timeraw,date,change,elo,rank
1679636006,"Friday, March 24, 2023 6:33 AM",17,1752,"Diamond 3"
1679704513,"Saturday, March 25, 2023 1:35 AM",-14,1738,"Diamond 3"
1679706986,"Saturday, March 25, 2023 2:16 AM",17,1755,"Diamond 3"
1679773797,"Saturday, March 25, 2023 8:49 PM",25,1780,"Diamond 3"
1679778033,"Saturday, March 25, 2023 10:00 PM",-12,1768,"Diamond 3"
1679780118,"Saturday, March 25, 2023 10:35 PM",14,1782,"Diamond 3"
1680119314,"Wednesday, March 29, 2023 9:48 PM",-18,1764,"Diamond 3"
1680121342,"Wednesday, March 29, 2023 10:22 PM",25,1789,"Diamond 3"
1680123221,"Wednesday, March 29, 2023 10:53 PM",-15,1774,"Diamond 3"
1680302113,"Saturday, April 1, 2023 12:35 AM",-14,1760,"Diamond 3"
1680304807,"Saturday, April 1, 2023 1:20 AM",-18,1742,"Diamond 3"
1680380104,"Saturday, April 1, 2023 10:15 PM",21,1763,"Diamond 3"
1680384554,"Saturday, April 1, 2023 11:29 PM",20,1783,"Diamond 3"
1680386740,"Sunday, April 2, 2023 12:05 AM",-20,1763,"Diamond 3"
1680388657,"Sunday, April 2, 2023 12:37 AM",25,1788,"Diamond 3"
1680391212,"Sunday, April 2, 2023 1:20 AM",-17,1771,"Diamond 3"
1680835490,"Friday, April 7, 2023 4:44 AM",22,1793,"Diamond 3"
1680838036,"Friday, April 7, 2023 5:27 AM",-14,1779,"Diamond 3"
1680840995,"Friday, April 7, 2023 6:16 AM",15,1794,"Diamond 3"
1681180991,"Tuesday, April 11, 2023 4:43 AM",-21,1773,"Diamond 3"
1681182425,"Tuesday, April 11, 2023 5:07 AM",-23,1750,"Diamond 3"
1681184048,"Tuesday, April 11, 2023 5:34 AM",-13,1737,"Diamond 3"
1681875420,"Wednesday, April 19, 2023 3:36 AM",19,1756,"Diamond 3"
1681877612,"Wednesday, April 19, 2023 4:13 AM",-14,1742,"Diamond 3"
1682128442,"Saturday, April 22, 2023 1:54 AM",28,1770,"Diamond 3"
1682131797,"Saturday, April 22, 2023 2:49 AM",20,1790,"Diamond 3"
1682147542,"Saturday, April 22, 2023 7:12 AM",-18,1772,"Diamond 3"
1682150172,"Saturday, April 22, 2023 7:56 AM",-16,1756,"Diamond 3"
1682297483,"Monday, April 24, 2023 12:51 AM",25,1781,"Diamond 3"
1682299262,"Monday, April 24, 2023 1:21 AM",-18,1763,"Diamond 3"
1682390769,"Tuesday, April 25, 2023 2:46 AM",17,1780,"Diamond 3"
1682393349,"Tuesday, April 25, 2023 3:29 AM",20,1810,"Ascendant 1"
1682562350,"Thursday, April 27, 2023 2:25 AM",24,1834,"Ascendant 1"
1682808742,"Saturday, April 29, 2023 10:52 PM",14,1848,"Ascendant 1"
1683003236,"Tuesday, May 2, 2023 4:53 AM",19,1867,"Ascendant 1"
1683586040,"Monday, May 8, 2023 10:47 PM",-15,1852,"Ascendant 1"
